station,local_date,snapshot_time_local,synthetic_ladder_id,bucket_index,bucket_label,target,raw_probability,normalized_probability,final_high_tmpf,contains_max_so_far
KLGA,2025-03-01,2025-03-01 15:51:00+00:00,KLGA_2025-03-01_33193,2,62-63F,0,0.07388649907931055,0.07388649907931055,64.0,False
KLGA,2025-03-01,2025-03-01 15:51:00+00:00,KLGA_2025-03-01_33193,3,63-64F,0,0.06975152380641292,0.06975152380641292,64.0,False
KLGA,2025-03-01,2025-03-01 15:51:00+00:00,KLGA_2025-03-01_33193,4,64-65F,1,0.07554635039010771,0.07554635039010771,64.0,False
KLGA,2025-03-01,2025-03-01 15:51:00+00:00,KLGA_2025-03-01_33193,5,65-66F,0,0.10538631275557181,0.10538631275557181,64.0,False
KLGA,2025-03-01,2025-03-01 15:51:00+00:00,KLGA_2025-03-01_33193,6,66-67F,0,0.06300393403412263,0.06300393403412263,64.0,False
KLGA,2025-03-01,2025-03-01 15:51:00+00:00,KLGA_2025-03-01_33193,7,67-68F,0,0.057671828257739755,0.057671828257739755,64.0,False
KLGA,2025-03-01,2025-03-01 15:51:00+00:00,KLGA_2025-03-01_33193,8,>=68F,0,0.3002337036989428,0.3002337036989428,64.0,False
KLGA,2025-03-01,2025-03-01 16:51:00+00:00,KLGA_2025-03-01_33194,0,<61F,0,0.0,0.0,64.0,False
KLGA,2025-03-01,2025-03-01 16:51:00+00:00,KLGA_2025-03-01_33194,1,61-62F,0,0.0443403345426151,0.0443403345426151,64.0,True
KLGA,2025-03-01,2025-03-01 16:51:00+00:00,KLGA_2025-03-01_33194,2,62-63F,0,0.035173804057481606,0.035173804057481606,64.0,False
KLGA,2025-03-01,2025-03-01 16:51:00+00:00,KLGA_2025-03-01_33194,3,63-64F,0,0.07818396925040239,0.07818396925040239,64.0,False
KLGA,2025-03-01,2025-03-01 16:51:00+00:00,KLGA_2025-03-01_33194,4,64-65F,1,0.12005401339200217,0.12005401339200217,64.0,False
KLGA,2025-03-01,2025-03-01 16:51:00+00:00,KLGA_2025-03-01_33194,5,65-66F,0,0.1528985679078585,0.1528985679078585,64.0,False
KLGA,2025-03-01,2025-03-01 16:51:00+00:00,KLGA_2025-03-01_33194,6,66-67F,0,0.1263698833923143,0.1263698833923143,64.0,False
KLGA,2025-03-01,2025-03-01 16:51:00+00:00,KLGA_2025-03-01_33194,7,67-68F,0,0.120647172354025,0.120647172354025,64.0,False
KLGA,2025-03-01,2025-03-01 16:51:00+00:00,KLGA_2025-03-01_33194,8,>=68F,0,0.32233225510330094,0.32233225510330094,64.0,False
KLGA,2025-03-01,2025-03-01 17:51:00+00:00,KLGA_2025-03-01_33195,0,<61F,0,0.0,0.0,64.0,False
KLGA,2025-03-01,2025-03-01 17:51:00+00:00,KLGA_2025-03-01_33195,1,61-62F,0,0.0,0.0,64.0,False
KLGA,2025-03-01,2025-03-01 17:51:00+00:00,KLGA_2025-03-01_33195,2,62-63F,0,0.0,0.0,64.0,False
KLGA,2025-03-01,2025-03-01 17:51:00+00:00,KLGA_2025-03-01_33195,3,63-64F,0,0.0,0.0,64.0,False
KLGA,2025-03-01,2025-03-01 17:51:00+00:00,KLGA_2025-03-01_33195,4,64-65F,1,0.14891728471936805,0.14891728471936805,64.0,True
KLGA,2025-03-01,2025-03-01 17:51:00+00:00,KLGA_2025-03-01_33195,5,65-66F,0,0.18667215421105643,0.18667215421105643,64.0,False
KLGA,2025-03-01,2025-03-01 17:51:00+00:00,KLGA_2025-03-01_33195,6,66-67F,0,0.2408570469520685,0.2408570469520685,64.0,False
KLGA,2025-03-01,2025-03-01 17:51:00+00:00,KLGA_2025-03-01_33195,7,67-68F,0,0.16465952459336436,0.16465952459336436,64.0,False
KLGA,2025-03-01,2025-03-01 17:51:00+00:00,KLGA_2025-03-01_33195,8,>=68F,0,0.25889398952414266,0.25889398952414266,64.0,False
KLGA,2025-03-01,2025-03-01 18:51:00+00:00,KLGA_2025-03-01_33196,0,<61F,0,0.0,0.0,64.0,False
KLGA,2025-03-01,2025-03-01 18:51:00+00:00,KLGA_2025-03-01_33196,1,61-62F,0,0.0,0.0,64.0,False
KLGA,2025-03-01,2025-03-01 18:51:00+00:00,KLGA_2025-03-01_33196,2,62-63F,0,0.0,0.0,64.0,False
KLGA,2025-03-01,2025-03-01 18:51:00+00:00,KLGA_2025-03-01_33196,3,63-64F,0,0.0,0.0,64.0,False
KLGA,2025-03-01,2025-03-01 18:51:00+00:00,KLGA_2025-03-01_33196,4,64-65F,1,0.917048143754021,0.917048143754021,64.0,True
KLGA,2025-03-01,2025-03-01 18:51:00+00:00,KLGA_2025-03-01_33196,5,65-66F,0,0.05520319367815241,0.05520319367815241,64.0,False
KLGA,2025-03-01,2025-03-01 18:51:00+00:00,KLGA_2025-03-01_33196,6,66-67F,0,0.02034935575735071,0.02034935575735071,64.0,False
KLGA,2025-03-01,2025-03-01 18:51:00+00:00,KLGA_2025-03-01_33196,7,67-68F,0,0.0010851966159228727,0.0010851966159228727,64.0,False
KLGA,2025-03-01,2025-03-01 18:51:00+00:00,KLGA_2025-03-01_33196,8,>=68F,0,0.006314110194553076,0.006314110194553076,64.0,False
KLGA,2025-03-01,2025-03-01 19:51:00+00:00,KLGA_2025-03-01_33197,0,<61F,0,0.0,0.0,64.0,False
KLGA,2025-03-01,2025-03-01 19:51:00+00:00,KLGA_2025-03-01_33197,1,61-62F,0,0.0,0.0,64.0,False
KLGA,2025-03-01,2025-03-01 19:51:00+00:00,KLGA_2025-03-01_33197,2,62-63F,0,0.0,0.0,64.0,False
KLGA,2025-03-01,2025-03-01 19:51:00+00:00,KLGA_2025-03-01_33197,3,63-64F,0,0.0,0.0,64.0,False
KLGA,2025-03-01,2025-03-01 19:51:00+00:00,KLGA_2025-03-01_33197,4,64-65F,1,1.0,1.0,64.0,True
KLGA,2025-03-01,2025-03-01 19:51:00+00:00,KLGA_2025-03-01_33197,5,65-66F,0,0.0,0.0,64.0,False
KLGA,2025-03-01,2025-03-01 19:51:00+00:00,KLGA_2025-03-01_33197,6,66-67F,0,0.0,0.0,64.0,False
KLGA,2025-03-01,2025-03-01 19:51:00+00:00,KLGA_2025-03-01_33197,7,67-68F,0,0.0,0.0,64.0,False
KLGA,2025-03-01,2025-03-01 19:51:00+00:00,KLGA_2025-03-01_33197,8,>=68F,0,0.0,0.0,64.0,False
KLGA,2025-03-02,2025-03-02 14:51:00+00:00,KLGA_2025-03-02_33198,0,<31F,0,0.33128166045517116,0.33128166045517116,34.0,True
KLGA,2025-03-02,2025-03-02 14:51:00+00:00,KLGA_2025-03-02_33198,1,31-32F,0,0.0,0.0,34.0,False
KLGA,2025-03-02,2025-03-02 14:51:00+00:00,KLGA_2025-03-02_33198,2,32-33F,0,0.05796155556132743,0.05796155556132743,34.0,False
KLGA,2025-03-02,2025-03-02 14:51:00+00:00,KLGA_2025-03-02_33198,3,33-34F,0,0.10006905758670781,0.10006905758670781,34.0,False
KLGA,2025-03-02,2025-03-02 14:51:00+00:00,KLGA_2025-03-02_33198,4,34-35F,1,0.08343389273871499,0.08343389273871499,34.0,False
KLGA,2025-03-02,2025-03-02 14:51:00+00:00,KLGA_2025-03-02_33198,5,35-36F,0,0.129561334261513,0.129561334261513,34.0,False
KLGA,2025-03-02,2025-03-02 14:51:00+00:00,KLGA_2025-03-02_33198,6,36-37F,0,0.03844562421321829,0.03844562421321829,34.0,False
KLGA,2025-03-02,2025-03-02 14:51:00+00:00,KLGA_2025-03-02_33198,7,37-38F,0,0.03700467300368379,0.03700467300368379,34.0,False
KLGA,2025-03-02,2025-03-02 14:51:00+00:00,KLGA_2025-03-02_33198,8,>=38F,0,0.22224220217966353,0.22224220217966353,34.0,False
KLGA,2025-03-02,2025-03-02 15:51:00+00:00,KLGA_2025-03-02_33199,0,<31F,0,0.13966465885825075,0.13966465885825075,34.0,True
KLGA,2025-03-02,2025-03-02 15:51:00+00:00,KLGA_2025-03-02_33199,1,31-32F,0,0.07585153747905837,0.07585153747905837,34.0,False
KLGA,2025-03-02,2025-03-02 15:51:00+00:00,KLGA_2025-03-02_33199,2,32-33F,0,0.13092955360808933,0.13092955360808933,34.0,False
KLGA,2025-03-02,2025-03-02 15:51:00+00:00,KLGA_2025-03-02_33199,3,33-34F,0,0.12094246786585505,0.12094246786585505,34.0,False
KLGA,2025-03-02,2025-03-02 15:51:00+00:00,KLGA_2025-03-02_33199,4,34-35F,1,0.13068477355853597,0.13068477355853597,34.0,False
KLGA,2025-03-02,2025-03-02 15:51:00+00:00,KLGA_2025-03-02_33199,5,35-36F,0,0.0908475847222826,0.0908475847222826,34.0,False
KLGA,2025-03-02,2025-03-02 15:51:00+00:00,KLGA_2025-03-02_33199,6,36-37F,0,0.05021529293598931,0.05021529293598931,34.0,False
KLGA,2025-03-02,2025-03-02 15:51:00+00:00,KLGA_2025-03-02_33199,7,37-38F,0,0.04886446277987158,0.04886446277987158,34.0,False
KLGA,2025-03-02,2025-03-02 15:51:00+00:00,KLGA_2025-03-02_33199,8,>=38F,0,0.21199966819206703,0.21199966819206703,34.0,False
KLGA,2025-03-02,2025-03-02 16:51:00+00:00,KLGA_2025-03-02_33200,0,<31F,0,0.0958844124630659,0.0958844124630659,34.0,True
KLGA,2025-03-02,2025-03-02 16:51:00+00:00,KLGA_2025-03-02_33200,1,31-32F,0,0.07313801868539627,0.07313801868539627,34.0,False
KLGA,2025-03-02,2025-03-02 16:51:00+00:00,KLGA_2025-03-02_33200,2,32-33F,0,0.14114065333148895,0.14114065333148895,34.0,False
KLGA,2025-03-02,2025-03-02 16:51:00+00:00,KLGA_2025-03-02_33200,3,33-34F,0,0.13132869256088253,0.13132869256088253,34.0,False
KLGA,2025-03-02,2025-03-02 16:51:00+00:00,KLGA_2025-03-02_33200,4,34-35F,1,0.18313868187180515,0.18313868187180515,34.0,False
KLGA,2025-03-02,2025-03-02 16:51:00+00:00,KLGA_2025-03-02_33200,5,35-36F,0,0.09818677568520912,0.09818677568520912,34.0,False
KLGA,2025-03-02,2025-03-02 16:51:00+00:00,KLGA_2025-03-02_33200,6,36-37F,0,0.07090964481652742,0.07090964481652742,34.0,False
KLGA,2025-03-02,2025-03-02 16:51:00+00:00,KLGA_2025-03-02_33200,7,37-38F,0,0.049902423359867,0.049902423359867,34.0,False
KLGA,2025-03-02,2025-03-02 16:51:00+00:00,KLGA_2025-03-02_33200,8,>=38F,0,0.15637069722575767,0.15637069722575767,34.0,False
KLGA,2025-03-02,2025-03-02 17:51:00+00:00,KLGA_2025-03-02_33201,0,<31F,0,0.0,0.0,34.0,False
KLGA,2025-03-02,2025-03-02 17:51:00+00:00,KLGA_2025-03-02_33201,1,31-32F,0,0.0981068265028956,0.0981068265028956,34.0,True
KLGA,2025-03-02,2025-03-02 17:51:00+00:00,KLGA_2025-03-02_33201,2,32-33F,0,0.14535487477027664,0.14535487477027664,34.0,False
KLGA,2025-03-02,2025-03-02 17:51:00+00:00,KLGA_2025-03-02_33201,3,33-34F,0,0.2256478133666342,0.2256478133666342,34.0,False
KLGA,2025-03-02,2025-03-02 17:51:00+00:00,KLGA_2025-03-02_33201,4,34-35F,1,0.17541433844834187,0.17541433844834187,34.0,False
KLGA,2025-03-02,2025-03-02 17:51:00+00:00,KLGA_2025-03-02_33201,5,35-36F,0,0.11174095536970996,0.11174095536970996,34.0,False
KLGA,2025-03-02,2025-03-02 17:51:00+00:00,KLGA_2025-03-02_33201,6,36-37F,0,0.07859921389887178,0.07859921389887178,34.0,False
KLGA,2025-03-02,2025-03-02 17:51:00+00:00,KLGA_2025-03-02_33201,7,37-38F,0,0.04423122741410082,0.04423122741410082,34.0,False
KLGA,2025-03-02,2025-03-02 17:51:00+00:00,KLGA_2025-03-02_33201,8,>=38F,0,0.12090475022916913,0.12090475022916913,34.0,False
KLGA,2025-03-02,2025-03-02 18:51:00+00:00,KLGA_2025-03-02_33202,0,<31F,0,0.0,0.0,34.0,False
KLGA,2025-03-02,2025-03-02 18:51:00+00:00,KLGA_2025-03-02_33202,1,31-32F,0,0.0,0.0,34.0,False
KLGA,2025-03-02,2025-03-02 18:51:00+00:00,KLGA_2025-03-02_33202,2,32-33F,0,0.24968404722573767,0.24968404722573767,34.0,True
KLGA,2025-03-02,2025-03-02 18:51:00+00:00,KLGA_2025-03-02_33202,3,33-34F,0,0.2839282422825503,0.2839282422825503,34.0,False
KLGA,2025-03-02,2025-03-02 18:51:00+00:00,KLGA_2025-03-02_33202,4,34-35F,1,0.20291362457846368,0.20291362457846368,34.0,False
KLGA,2025-03-02,2025-03-02 18:51:00+00:00,KLGA_2025-03-02_33202,5,35-36F,0,0.14926024521031883,0.14926024521031883,34.0,False
KLGA,2025-03-02,2025-03-02 18:51:00+00:00,KLGA_2025-03-02_33202,6,36-37F,0,0.02880508528213073,0.02880508528213073,34.0,False
KLGA,2025-03-02,2025-03-02 18:51:00+00:00,KLGA_2025-03-02_33202,7,37-38F,0,0.031071921440871605,0.031071921440871605,34.0,False
KLGA,2025-03-02,2025-03-02 18:51:00+00:00,KLGA_2025-03-02_33202,8,>=38F,0,0.05433683397992717,0.05433683397992717,34.0,False
KLGA,2025-03-02,2025-03-02 19:51:00+00:00,KLGA_2025-03-02_33203,0,<31F,0,0.0,0.0,34.0,False
KLGA,2025-03-02,2025-03-02 19:51:00+00:00,KLGA_2025-03-02_33203,1,31-32F,0,0.0,0.0,34.0,False
KLGA,2025-03-02,2025-03-02 19:51:00+00:00,KLGA_2025-03-02_33203,2,32-33F,0,0.0,0.0,34.0,False
KLGA,2025-03-02,2025-03-02 19:51:00+00:00,KLGA_2025-03-02_33203,3,33-34F,0,0.0,0.0,34.0,False
KLGA,2025-03-02,2025-03-02 19:51:00+00:00,KLGA_2025-03-02_33203,4,34-35F,1,0.572956328738988,0.572956328738988,34.0,True
KLGA,2025-03-02,2025-03-02 19:51:00+00:00,KLGA_2025-03-02_33203,5,35-36F,0,0.231276045921591,0.231276045921591,34.0,False
KLGA,2025-03-02,2025-03-02 19:51:00+00:00,KLGA_2025-03-02_33203,6,36-37F,0,0.10574420417918362,0.10574420417918362,34.0,False
KLGA,2025-03-02,2025-03-02 19:51:00+00:00,KLGA_2025-03-02_33203,7,37-38F,0,0.053580538383727686,0.053580538383727686,34.0,False
KLGA,2025-03-02,2025-03-02 19:51:00+00:00,KLGA_2025-03-02_33203,8,>=38F,0,0.03644288277650963,0.03644288277650963,34.0,False
KLGA,2025-03-03,2025-03-03 14:51:00+00:00,KLGA_2025-03-03_33204,0,<37F,0,0.284533933159404,0.284533933159404,40.0,True
KLGA,2025-03-03,2025-03-03 14:51:00+00:00,KLGA_2025-03-03_33204,1,37-38F,0,0.09947118225836216,0.09947118225836216,40.0,False
KLGA,2025-03-03,2025-03-03 14:51:00+00:00,KLGA_2025-03-03_33204,2,38-39F,0,0.07909139766837348,0.07909139766837348,40.0,False
KLGA,2025-03-03,2025-03-03 14:51:00+00:00,KLGA_2025-03-03_33204,3,39-40F,0,0.09246727094671525,0.09246727094671525,40.0,False
KLGA,2025-03-03,2025-03-03 14:51:00+00:00,KLGA_2025-03-03_33204,4,40-41F,1,0.08383799836026173,0.08383799836026173,40.0,False
KLGA,2025-03-03,2025-03-03 14:51:00+00:00,KLGA_2025-03-03_33204,5,41-42F,0,0.03791633105811476,0.03791633105811476,40.0,False
KLGA,2025-03-03,2025-03-03 14:51:00+00:00,KLGA_2025-03-03_33204,6,42-43F,0,0.027607231611910754,0.027607231611910754,40.0,False
KLGA,2025-03-03,2025-03-03 14:51:00+00:00,KLGA_2025-03-03_33204,7,43-44F,0,0.017857158600025236,0.017857158600025236,40.0,False
KLGA,2025-03-03,2025-03-03 14:51:00+00:00,KLGA_2025-03-03_33204,8,>=44F,0,0.2772174963368326,0.2772174963368326,40.0,False
KLGA,2025-03-03,2025-03-03 15:51:00+00:00,KLGA_2025-03-03_33205,0,<37F,0,0.27249933963704187,0.27249933963704187,40.0,True
KLGA,2025-03-03,2025-03-03 15:51:00+00:00,KLGA_2025-03-03_33205,1,37-38F,0,0.13132641630043063,0.13132641630043063,40.0,False
KLGA,2025-03-03,2025-03-03 15:51:00+00:00,KLGA_2025-03-03_33205,2,38-39F,0,0.14175154053202182,0.14175154053202182,40.0,False
KLGA,2025-03-03,2025-03-03 15:51:00+00:00,KLGA_2025-03-03_33205,3,39-40F,0,0.06815739823428135,0.06815739823428135,40.0,False
KLGA,2025-03-03,2025-03-03 15:51:00+00:00,KLGA_2025-03-03_33205,4,40-41F,1,0.08437236823578065,0.08437236823578065,40.0,False
KLGA,2025-03-03,2025-03-03 15:51:00+00:00,KLGA_2025-03-03_33205,5,41-42F,0,0.04730426162242318,0.04730426162242318,40.0,False
KLGA,2025-03-03,2025-03-03 15:51:00+00:00,KLGA_2025-03-03_33205,6,42-43F,0,0.007546084069650155,0.007546084069650155,40.0,False
KLGA,2025-03-03,2025-03-03 15:51:00+00:00,KLGA_2025-03-03_33205,7,43-44F,0,0.021778049528313193,0.021778049528313193,40.0,False
KLGA,2025-03-03,2025-03-03 15:51:00+00:00,KLGA_2025-03-03_33205,8,>=44F,0,0.22526454184005715,0.22526454184005715,40.0,False
KLGA,2025-03-03,2025-03-03 16:51:00+00:00,KLGA_2025-03-03_33206,0,<37F,0,0.24119528999961348,0.24119528999961348,40.0,True
KLGA,2025-03-03,2025-03-03 16:51:00+00:00,KLGA_2025-03-03_33206,1,37-38F,0,0.15845500559967307,0.15845500559967307,40.0,False
KLGA,2025-03-03,2025-03-03 16:51:00+00:00,KLGA_2025-03-03_33206,2,38-39F,0,0.15103866254231096,0.15103866254231096,40.0,False
KLGA,2025-03-03,2025-03-03 16:51:00+00:00,KLGA_2025-03-03_33206,3,39-40F,0,0.1318741714081063,0.1318741714081063,40.0,False
KLGA,2025-03-03,2025-03-03 16:51:00+00:00,KLGA_2025-03-03_33206,4,40-41F,1,0.08771155865504834,0.08771155865504834,40.0,False
KLGA,2025-03-03,2025-03-03 16:51:00+00:00,KLGA_2025-03-03_33206,5,41-42F,0,0.017725643603180796,0.017725643603180796,40.0,False
KLGA,2025-03-03,2025-03-03 16:51:00+00:00,KLGA_2025-03-03_33206,6,42-43F,0,0.030294646727723362,0.030294646727723362,40.0,False
KLGA,2025-03-03,2025-03-03 16:51:00+00:00,KLGA_2025-03-03_33206,7,43-44F,0,0.02946786428199788,0.02946786428199788,40.0,False
KLGA,2025-03-03,2025-03-03 16:51:00+00:00,KLGA_2025-03-03_33206,8,>=44F,0,0.1522371571823458,0.1522371571823458,40.0,False
KLGA,2025-03-03,2025-03-03 17:51:00+00:00,KLGA_2025-03-03_33207,0,<37F,0,0.14264311582248113,0.14264311582248113,40.0,True
KLGA,2025-03-03,2025-03-03 17:51:00+00:00,KLGA_2025-03-03_33207,1,37-38F,0,0.15460327267372032,0.15460327267372032,40.0,False
KLGA,2025-03-03,2025-03-03 17:51:00+00:00,KLGA_2025-03-03_33207,2,38-39F,0,0.18467086466850613,0.18467086466850613,40.0,False
KLGA,2025-03-03,2025-03-03 17:51:00+00:00,KLGA_2025-03-03_33207,3,39-40F,0,0.12718399005608716,0.12718399005608716,40.0,False
KLGA,2025-03-03,2025-03-03 17:51:00+00:00,KLGA_2025-03-03_33207,4,40-41F,1,0.11276539848653422,0.11276539848653422,40.0,False
KLGA,2025-03-03,2025-03-03 17:51:00+00:00,KLGA_2025-03-03_33207,5,41-42F,0,0.07676502682419603,0.07676502682419603,40.0,False
KLGA,2025-03-03,2025-03-03 17:51:00+00:00,KLGA_2025-03-03_33207,6,42-43F,0,0.024245972347265443,0.024245972347265443,40.0,False
KLGA,2025-03-03,2025-03-03 17:51:00+00:00,KLGA_2025-03-03_33207,7,43-44F,0,0.03375334913337083,0.03375334913337083,40.0,False
KLGA,2025-03-03,2025-03-03 17:51:00+00:00,KLGA_2025-03-03_33207,8,>=44F,0,0.14336900998783875,0.14336900998783875,40.0,False
KLGA,2025-03-03,2025-03-03 18:51:00+00:00,KLGA_2025-03-03_33208,0,<37F,0,0.0,0.0,40.0,False
KLGA,2025-03-03,2025-03-03 18:51:00+00:00,KLGA_2025-03-03_33208,1,37-38F,0,0.18793696726724318,0.18793696726724318,40.0,True
KLGA,2025-03-03,2025-03-03 18:51:00+00:00,KLGA_2025-03-03_33208,2,38-39F,0,0.19755720407887356,0.19755720407887356,40.0,False
KLGA,2025-03-03,2025-03-03 18:51:00+00:00,KLGA_2025-03-03_33208,3,39-40F,0,0.24939426396962355,0.24939426396962355,40.0,False
KLGA,2025-03-03,2025-03-03 18:51:00+00:00,KLGA_2025-03-03_33208,4,40-41F,1,0.1474760581788557,0.1474760581788557,40.0,False
KLGA,2025-03-03,2025-03-03 18:51:00+00:00,KLGA_2025-03-03_33208,5,41-42F,0,0.07374644860859922,0.07374644860859922,40.0,False
KLGA,2025-03-03,2025-03-03 18:51:00+00:00,KLGA_2025-03-03_33208,6,42-43F,0,0.032673366773431675,0.032673366773431675,40.0,False
KLGA,2025-03-03,2025-03-03 18:51:00+00:00,KLGA_2025-03-03_33208,7,43-44F,0,0.021192269963135793,0.021192269963135793,40.0,False
KLGA,2025-03-03,2025-03-03 18:51:00+00:00,KLGA_2025-03-03_33208,8,>=44F,0,0.09002342116023732,0.09002342116023732,40.0,False
KLGA,2025-03-03,2025-03-03 19:51:00+00:00,KLGA_2025-03-03_33209,0,<37F,0,0.0,0.0,40.0,False
KLGA,2025-03-03,2025-03-03 19:51:00+00:00,KLGA_2025-03-03_33209,1,37-38F,0,0.0,0.0,40.0,False
KLGA,2025-03-03,2025-03-03 19:51:00+00:00,KLGA_2025-03-03_33209,2,38-39F,0,0.4463319190375634,0.4463319190375634,40.0,True
KLGA,2025-03-03,2025-03-03 19:51:00+00:00,KLGA_2025-03-03_33209,3,39-40F,0,0.2620361148911023,0.2620361148911023,40.0,False
KLGA,2025-03-03,2025-03-03 19:51:00+00:00,KLGA_2025-03-03_33209,4,40-41F,1,0.15890490576480815,0.15890490576480815,40.0,False
KLGA,2025-03-03,2025-03-03 19:51:00+00:00,KLGA_2025-03-03_33209,5,41-42F,0,0.07918767453351394,0.07918767453351394,40.0,False
KLGA,2025-03-03,2025-03-03 19:51:00+00:00,KLGA_2025-03-03_33209,6,42-43F,0,0.010591474207670398,0.010591474207670398,40.0,False
KLGA,2025-03-03,2025-03-03 19:51:00+00:00,KLGA_2025-03-03_33209,7,43-44F,0,0.0030338529419657173,0.0030338529419657173,40.0,False
KLGA,2025-03-03,2025-03-03 19:51:00+00:00,KLGA_2025-03-03_33209,8,>=44F,0,0.03991405862337608,0.03991405862337608,40.0,False
KLGA,2025-03-04,2025-03-04 14:51:00+00:00,KLGA_2025-03-04_33210,0,<48F,0,0.08981937207170976,0.08981937207170976,51.0,True
KLGA,2025-03-04,2025-03-04 14:51:00+00:00,KLGA_2025-03-04_33210,1,48-49F,0,0.043573387162148425,0.043573387162148425,51.0,False
KLGA,2025-03-04,2025-03-04 14:51:00+00:00,KLGA_2025-03-04_33210,2,49-50F,0,0.04469129692889229,0.04469129692889229,51.0,False
KLGA,2025-03-04,2025-03-04 14:51:00+00:00,KLGA_2025-03-04_33210,3,50-51F,0,0.05603358311031681,0.05603358311031681,51.0,False
KLGA,2025-03-04,2025-03-04 14:51:00+00:00,KLGA_2025-03-04_33210,4,51-52F,1,0.08601357664856268,0.08601357664856268,51.0,False
KLGA,2025-03-04,2025-03-04 14:51:00+00:00,KLGA_2025-03-04_33210,5,52-53F,0,0.08044031599202994,0.08044031599202994,51.0,False
KLGA,2025-03-04,2025-03-04 14:51:00+00:00,KLGA_2025-03-04_33210,6,53-54F,0,0.08653120398803793,0.08653120398803793,51.0,False
KLGA,2025-03-04,2025-03-04 14:51:00+00:00,KLGA_2025-03-04_33210,7,54-55F,0,0.05582810682114209,0.05582810682114209,51.0,False
KLGA,2025-03-04,2025-03-04 14:51:00+00:00,KLGA_2025-03-04_33210,8,>=55F,0,0.4570691572771601,0.4570691572771601,51.0,False
KLGA,2025-03-04,2025-03-04 15:51:00+00:00,KLGA_2025-03-04_33211,0,<48F,0,0.2503412896190107,0.2503412896190107,51.0,True
KLGA,2025-03-04,2025-03-04 15:51:00+00:00,KLGA_2025-03-04_33211,1,48-49F,0,0.08526699073110322,0.08526699073110322,51.0,False
KLGA,2025-03-04,2025-03-04 15:51:00+00:00,KLGA_2025-03-04_33211,2,49-50F,0,0.05734454029987612,0.05734454029987612,51.0,False
KLGA,2025-03-04,2025-03-04 15:51:00+00:00,KLGA_2025-03-04_33211,3,50-51F,0,0.06195550254232207,0.06195550254232207,51.0,False
KLGA,2025-03-04,2025-03-04 15:51:00+00:00,KLGA_2025-03-04_33211,4,51-52F,1,0.04597903044564039,0.04597903044564039,51.0,False
KLGA,2025-03-04,2025-03-04 15:51:00+00:00,KLGA_2025-03-04_33211,5,52-53F,0,0.09061466938259743,0.09061466938259743,51.0,False
KLGA,2025-03-04,2025-03-04 15:51:00+00:00,KLGA_2025-03-04_33211,6,53-54F,0,0.026843460598876545,0.026843460598876545,51.0,False
KLGA,2025-03-04,2025-03-04 15:51:00+00:00,KLGA_2025-03-04_33211,7,54-55F,0,0.06414096323530788,0.06414096323530788,51.0,False
KLGA,2025-03-04,2025-03-04 15:51:00+00:00,KLGA_2025-03-04_33211,8,>=55F,0,0.31751355314526564,0.31751355314526564,51.0,False
KLGA,2025-03-04,2025-03-04 16:51:00+00:00,KLGA_2025-03-04_33212,0,<48F,0,0.0,0.0,51.0,False
KLGA,2025-03-04,2025-03-04 16:51:00+00:00,KLGA_2025-03-04_33212,1,48-49F,0,0.11255287833373373,0.11255287833373373,51.0,True
KLGA,2025-03-04,2025-03-04 16:51:00+00:00,KLGA_2025-03-04_33212,2,49-50F,0,0.033825180337363925,0.033825180337363925,51.0,False
KLGA,2025-03-04,2025-03-04 16:51:00+00:00,KLGA_2025-03-04_33212,3,50-51F,0,0.08711840191714282,0.08711840191714282,51.0,False
KLGA,2025-03-04,2025-03-04 16:51:00+00:00,KLGA_2025-03-04_33212,4,51-52F,1,0.1177689245801039,0.1177689245801039,51.0,False
KLGA,2025-03-04,2025-03-04 16:51:00+00:00,KLGA_2025-03-04_33212,5,52-53F,0,0.07331687773864215,0.07331687773864215,51.0,False
KLGA,2025-03-04,2025-03-04 16:51:00+00:00,KLGA_2025-03-04_33212,6,53-54F,0,0.11885215967777929,0.11885215967777929,51.0,False
KLGA,2025-03-04,2025-03-04 16:51:00+00:00,KLGA_2025-03-04_33212,7,54-55F,0,0.05880515840975348,0.05880515840975348,51.0,False
KLGA,2025-03-04,2025-03-04 16:51:00+00:00,KLGA_2025-03-04_33212,8,>=55F,0,0.3977604190054807,0.3977604190054807,51.0,False
KLGA,2025-03-04,2025-03-04 17:51:00+00:00,KLGA_2025-03-04_33213,0,<48F,0,0.0,0.0,51.0,False
KLGA,2025-03-04,2025-03-04 17:51:00+00:00,KLGA_2025-03-04_33213,1,48-49F,0,0.0,0.0,51.0,False
KLGA,2025-03-04,2025-03-04 17:51:00+00:00,KLGA_2025-03-04_33213,2,49-50F,0,0.0,0.0,51.0,False
KLGA,2025-03-04,2025-03-04 17:51:00+00:00,KLGA_2025-03-04_33213,3,50-51F,0,0.18971711925849855,0.18971711925849855,51.0,True
KLGA,2025-03-04,2025-03-04 17:51:00+00:00,KLGA_2025-03-04_33213,4,51-52F,1,0.09466168090074234,0.09466168090074234,51.0,False
KLGA,2025-03-04,2025-03-04 17:51:00+00:00,KLGA_2025-03-04_33213,5,52-53F,0,0.1330821896041905,0.1330821896041905,51.0,False
KLGA,2025-03-04,2025-03-04 17:51:00+00:00,KLGA_2025-03-04_33213,6,53-54F,0,0.14804383521971864,0.14804383521971864,51.0,False
