station,local_date,snapshot_time_local,synthetic_ladder_id,bucket_index,bucket_label,target,raw_probability,normalized_probability,final_high_tmpf,contains_max_so_far
KLGA,2025-02-10,2025-02-10 18:51:00+00:00,KLGA_2025-02-10_33082,4,38-39F,1,0.3996777342635859,0.3996777342635859,38.0,False
KLGA,2025-02-10,2025-02-10 18:51:00+00:00,KLGA_2025-02-10_33082,5,39-40F,0,0.20050286512396398,0.20050286512396398,38.0,False
KLGA,2025-02-10,2025-02-10 18:51:00+00:00,KLGA_2025-02-10_33082,6,40-41F,0,0.03557728393366777,0.03557728393366777,38.0,False
KLGA,2025-02-10,2025-02-10 18:51:00+00:00,KLGA_2025-02-10_33082,7,41-42F,0,0.0021992814738082123,0.0021992814738082123,38.0,False
KLGA,2025-02-10,2025-02-10 18:51:00+00:00,KLGA_2025-02-10_33082,8,>=42F,0,4.688469413949292e-05,4.688469413949292e-05,38.0,False
KLGA,2025-02-10,2025-02-10 19:51:00+00:00,KLGA_2025-02-10_33083,0,<35F,0,1.5309644396968645e-06,1.5309644396968647e-06,38.0,False
KLGA,2025-02-10,2025-02-10 19:51:00+00:00,KLGA_2025-02-10_33083,1,35-36F,0,0.00022753307768449954,0.00022753307768449957,38.0,False
KLGA,2025-02-10,2025-02-10 19:51:00+00:00,KLGA_2025-02-10_33083,2,36-37F,0,0.009371371615142747,0.009371371615142749,38.0,False
KLGA,2025-02-10,2025-02-10 19:51:00+00:00,KLGA_2025-02-10_33083,3,37-38F,0,0.1095784853454511,0.10957848534545112,38.0,False
KLGA,2025-02-10,2025-02-10 19:51:00+00:00,KLGA_2025-02-10_33083,4,38-39F,1,0.374201085690093,0.3742010856900931,38.0,True
KLGA,2025-02-10,2025-02-10 19:51:00+00:00,KLGA_2025-02-10_33083,5,39-40F,0,0.3807042208025329,0.38070422080253297,38.0,False
KLGA,2025-02-10,2025-02-10 19:51:00+00:00,KLGA_2025-02-10_33083,6,40-41F,0,0.11542784319462729,0.1154278431946273,38.0,False
KLGA,2025-02-10,2025-02-10 19:51:00+00:00,KLGA_2025-02-10_33083,7,41-42F,0,0.010228595270912466,0.010228595270912468,38.0,False
KLGA,2025-02-10,2025-02-10 19:51:00+00:00,KLGA_2025-02-10_33083,8,>=42F,0,0.00025933403911626574,0.0002593340391162658,38.0,False
KLGA,2025-02-11,2025-02-11 14:51:00+00:00,KLGA_2025-02-11_33084,0,<33F,0,0.07185818247431579,0.07185818247431579,36.0,True
KLGA,2025-02-11,2025-02-11 14:51:00+00:00,KLGA_2025-02-11_33084,1,33-34F,0,0.05620194750834058,0.05620194750834058,36.0,False
KLGA,2025-02-11,2025-02-11 14:51:00+00:00,KLGA_2025-02-11_33084,2,34-35F,0,0.08116085158803948,0.08116085158803948,36.0,False
KLGA,2025-02-11,2025-02-11 14:51:00+00:00,KLGA_2025-02-11_33084,3,35-36F,0,0.10545274471003585,0.10545274471003585,36.0,False
KLGA,2025-02-11,2025-02-11 14:51:00+00:00,KLGA_2025-02-11_33084,4,36-37F,1,0.12327822771052838,0.12327822771052838,36.0,False
KLGA,2025-02-11,2025-02-11 14:51:00+00:00,KLGA_2025-02-11_33084,5,37-38F,0,0.12966798429584503,0.12966798429584503,36.0,False
KLGA,2025-02-11,2025-02-11 14:51:00+00:00,KLGA_2025-02-11_33084,6,38-39F,0,0.12271488412482634,0.12271488412482634,36.0,False
KLGA,2025-02-11,2025-02-11 14:51:00+00:00,KLGA_2025-02-11_33084,7,39-40F,0,0.1044911687449871,0.1044911687449871,36.0,False
KLGA,2025-02-11,2025-02-11 14:51:00+00:00,KLGA_2025-02-11_33084,8,>=40F,0,0.20517400884308146,0.20517400884308146,36.0,False
KLGA,2025-02-11,2025-02-11 15:51:00+00:00,KLGA_2025-02-11_33085,0,<33F,0,0.09005516832491967,0.09005516832491967,36.0,True
KLGA,2025-02-11,2025-02-11 15:51:00+00:00,KLGA_2025-02-11_33085,1,33-34F,0,0.08052465832659828,0.08052465832659828,36.0,False
KLGA,2025-02-11,2025-02-11 15:51:00+00:00,KLGA_2025-02-11_33085,2,34-35F,0,0.116022724029052,0.116022724029052,36.0,False
KLGA,2025-02-11,2025-02-11 15:51:00+00:00,KLGA_2025-02-11_33085,3,35-36F,0,0.14401642238542378,0.14401642238542378,36.0,False
KLGA,2025-02-11,2025-02-11 15:51:00+00:00,KLGA_2025-02-11_33085,4,36-37F,1,0.15400628483869938,0.15400628483869938,36.0,False
KLGA,2025-02-11,2025-02-11 15:51:00+00:00,KLGA_2025-02-11_33085,5,37-38F,0,0.1418806497081806,0.1418806497081806,36.0,False
KLGA,2025-02-11,2025-02-11 15:51:00+00:00,KLGA_2025-02-11_33085,6,38-39F,0,0.1126069442669535,0.1126069442669535,36.0,False
KLGA,2025-02-11,2025-02-11 15:51:00+00:00,KLGA_2025-02-11_33085,7,39-40F,0,0.07699483688982112,0.07699483688982112,36.0,False
KLGA,2025-02-11,2025-02-11 15:51:00+00:00,KLGA_2025-02-11_33085,8,>=40F,0,0.08389231123035168,0.08389231123035168,36.0,False
KLGA,2025-02-11,2025-02-11 16:51:00+00:00,KLGA_2025-02-11_33086,0,<33F,0,0.04476239989972014,0.04476239989972014,36.0,False
KLGA,2025-02-11,2025-02-11 16:51:00+00:00,KLGA_2025-02-11_33086,1,33-34F,0,0.058322162291708,0.058322162291708,36.0,True
KLGA,2025-02-11,2025-02-11 16:51:00+00:00,KLGA_2025-02-11_33086,2,34-35F,0,0.10006338806994947,0.10006338806994947,36.0,False
KLGA,2025-02-11,2025-02-11 16:51:00+00:00,KLGA_2025-02-11_33086,3,35-36F,0,0.14265022500508123,0.14265022500508123,36.0,False
KLGA,2025-02-11,2025-02-11 16:51:00+00:00,KLGA_2025-02-11_33086,4,36-37F,1,0.16897941834370078,0.16897941834370078,36.0,False
KLGA,2025-02-11,2025-02-11 16:51:00+00:00,KLGA_2025-02-11_33086,5,37-38F,0,0.16632721199342715,0.16632721199342715,36.0,False
KLGA,2025-02-11,2025-02-11 16:51:00+00:00,KLGA_2025-02-11_33086,6,38-39F,0,0.1360381046309126,0.1360381046309126,36.0,False
KLGA,2025-02-11,2025-02-11 16:51:00+00:00,KLGA_2025-02-11_33086,7,39-40F,0,0.0924529550809372,0.0924529550809372,36.0,False
KLGA,2025-02-11,2025-02-11 16:51:00+00:00,KLGA_2025-02-11_33086,8,>=40F,0,0.09040413468456343,0.09040413468456343,36.0,False
KLGA,2025-02-11,2025-02-11 17:51:00+00:00,KLGA_2025-02-11_33087,0,<33F,0,0.0062657334264084015,0.0062657334264084015,36.0,False
KLGA,2025-02-11,2025-02-11 17:51:00+00:00,KLGA_2025-02-11_33087,1,33-34F,0,0.0350218332200759,0.0350218332200759,36.0,False
KLGA,2025-02-11,2025-02-11 17:51:00+00:00,KLGA_2025-02-11_33087,2,34-35F,0,0.12347812712810463,0.12347812712810463,36.0,True
KLGA,2025-02-11,2025-02-11 17:51:00+00:00,KLGA_2025-02-11_33087,3,35-36F,0,0.25043753027215965,0.25043753027215965,36.0,False
KLGA,2025-02-11,2025-02-11 17:51:00+00:00,KLGA_2025-02-11_33087,4,36-37F,1,0.29250351827018184,0.29250351827018184,36.0,False
KLGA,2025-02-11,2025-02-11 17:51:00+00:00,KLGA_2025-02-11_33087,5,37-38F,0,0.196784588224597,0.196784588224597,36.0,False
KLGA,2025-02-11,2025-02-11 17:51:00+00:00,KLGA_2025-02-11_33087,6,38-39F,0,0.07620996404838076,0.07620996404838076,36.0,False
KLGA,2025-02-11,2025-02-11 17:51:00+00:00,KLGA_2025-02-11_33087,7,39-40F,0,0.016966435946032976,0.016966435946032976,36.0,False
KLGA,2025-02-11,2025-02-11 17:51:00+00:00,KLGA_2025-02-11_33087,8,>=40F,0,0.002332269464058845,0.002332269464058845,36.0,False
KLGA,2025-02-11,2025-02-11 18:51:00+00:00,KLGA_2025-02-11_33088,0,<33F,0,0.008833356795742516,0.008833356795742516,36.0,False
KLGA,2025-02-11,2025-02-11 18:51:00+00:00,KLGA_2025-02-11_33088,1,33-34F,0,0.02875825563990647,0.02875825563990647,36.0,False
KLGA,2025-02-11,2025-02-11 18:51:00+00:00,KLGA_2025-02-11_33088,2,34-35F,0,0.08018802587669097,0.08018802587669097,36.0,False
KLGA,2025-02-11,2025-02-11 18:51:00+00:00,KLGA_2025-02-11_33088,3,35-36F,0,0.15881955495284283,0.15881955495284283,36.0,True
KLGA,2025-02-11,2025-02-11 18:51:00+00:00,KLGA_2025-02-11_33088,4,36-37F,1,0.2234850256938158,0.2234850256938158,36.0,False
KLGA,2025-02-11,2025-02-11 18:51:00+00:00,KLGA_2025-02-11_33088,5,37-38F,0,0.2234578521054208,0.2234578521054208,36.0,False
KLGA,2025-02-11,2025-02-11 18:51:00+00:00,KLGA_2025-02-11_33088,6,38-39F,0,0.15876162236460778,0.15876162236460778,36.0,False
KLGA,2025-02-11,2025-02-11 18:51:00+00:00,KLGA_2025-02-11_33088,7,39-40F,0,0.08013927005161658,0.08013927005161658,36.0,False
KLGA,2025-02-11,2025-02-11 18:51:00+00:00,KLGA_2025-02-11_33088,8,>=40F,0,0.03755703651935627,0.03755703651935627,36.0,False
KLGA,2025-02-11,2025-02-11 19:51:00+00:00,KLGA_2025-02-11_33089,0,<33F,0,0.0018036709288122706,0.0018036709288122709,36.0,False
KLGA,2025-02-11,2025-02-11 19:51:00+00:00,KLGA_2025-02-11_33089,1,33-34F,0,0.01937385618454233,0.019373856184542335,36.0,False
KLGA,2025-02-11,2025-02-11 19:51:00+00:00,KLGA_2025-02-11_33089,2,34-35F,0,0.10401222772044968,0.1040122277204497,36.0,False
KLGA,2025-02-11,2025-02-11 19:51:00+00:00,KLGA_2025-02-11_33089,3,35-36F,0,0.2688360592461521,0.26883605924615217,36.0,True
KLGA,2025-02-11,2025-02-11 19:51:00+00:00,KLGA_2025-02-11_33089,4,36-37F,1,0.33562094408681886,0.3356209440868189,36.0,False
KLGA,2025-02-11,2025-02-11 19:51:00+00:00,KLGA_2025-02-11_33089,5,37-38F,0,0.20254711531019187,0.2025471153101919,36.0,False
KLGA,2025-02-11,2025-02-11 19:51:00+00:00,KLGA_2025-02-11_33089,6,38-39F,0,0.05898203756635778,0.05898203756635779,36.0,False
KLGA,2025-02-11,2025-02-11 19:51:00+00:00,KLGA_2025-02-11_33089,7,39-40F,0,0.00825413457973212,0.008254134579732121,36.0,False
KLGA,2025-02-11,2025-02-11 19:51:00+00:00,KLGA_2025-02-11_33089,8,>=40F,0,0.0005699543769429605,0.0005699543769429606,36.0,False
KLGA,2025-02-12,2025-02-12 14:51:00+00:00,KLGA_2025-02-12_33090,0,<33F,0,0.04271604379801428,0.04271604379801428,36.0,False
KLGA,2025-02-12,2025-02-12 14:51:00+00:00,KLGA_2025-02-12_33090,1,33-34F,0,0.042810432394836916,0.042810432394836916,36.0,False
KLGA,2025-02-12,2025-02-12 14:51:00+00:00,KLGA_2025-02-12_33090,2,34-35F,0,0.06889457616278166,0.06889457616278166,36.0,True
KLGA,2025-02-12,2025-02-12 14:51:00+00:00,KLGA_2025-02-12_33090,3,35-36F,0,0.0981307978890853,0.0981307978890853,36.0,False
KLGA,2025-02-12,2025-02-12 14:51:00+00:00,KLGA_2025-02-12_33090,4,36-37F,1,0.12371229901246572,0.12371229901246572,36.0,False
KLGA,2025-02-12,2025-02-12 14:51:00+00:00,KLGA_2025-02-12_33090,5,37-38F,0,0.13804136263279565,0.13804136263279565,36.0,False
KLGA,2025-02-12,2025-02-12 14:51:00+00:00,KLGA_2025-02-12_33090,6,38-39F,0,0.1363311666893362,0.1363311666893362,36.0,False
KLGA,2025-02-12,2025-02-12 14:51:00+00:00,KLGA_2025-02-12_33090,7,39-40F,0,0.11917098645446844,0.11917098645446844,36.0,False
KLGA,2025-02-12,2025-02-12 14:51:00+00:00,KLGA_2025-02-12_33090,8,>=40F,0,0.23019233496621583,0.23019233496621583,36.0,False
KLGA,2025-02-12,2025-02-12 15:51:00+00:00,KLGA_2025-02-12_33091,0,<33F,0,0.053221276775211046,0.053221276775211046,36.0,False
KLGA,2025-02-12,2025-02-12 15:51:00+00:00,KLGA_2025-02-12_33091,1,33-34F,0,0.061261888610374626,0.061261888610374626,36.0,False
KLGA,2025-02-12,2025-02-12 15:51:00+00:00,KLGA_2025-02-12_33091,2,34-35F,0,0.0997962462812726,0.0997962462812726,36.0,True
KLGA,2025-02-12,2025-02-12 15:51:00+00:00,KLGA_2025-02-12_33091,3,35-36F,0,0.13758395103378535,0.13758395103378535,36.0,False
KLGA,2025-02-12,2025-02-12 15:51:00+00:00,KLGA_2025-02-12_33091,4,36-37F,1,0.16053016720239027,0.16053016720239027,36.0,False
KLGA,2025-02-12,2025-02-12 15:51:00+00:00,KLGA_2025-02-12_33091,5,37-38F,0,0.15851980851331793,0.15851980851331793,36.0,False
KLGA,2025-02-12,2025-02-12 15:51:00+00:00,KLGA_2025-02-12_33091,6,38-39F,0,0.13247935343543793,0.13247935343543793,36.0,False
KLGA,2025-02-12,2025-02-12 15:51:00+00:00,KLGA_2025-02-12_33091,7,39-40F,0,0.09370170926348154,0.09370170926348154,36.0,False
KLGA,2025-02-12,2025-02-12 15:51:00+00:00,KLGA_2025-02-12_33091,8,>=40F,0,0.10290559888472872,0.10290559888472872,36.0,False
KLGA,2025-02-12,2025-02-12 16:51:00+00:00,KLGA_2025-02-12_33092,0,<33F,0,0.020358114237713235,0.020358114237713235,36.0,False
KLGA,2025-02-12,2025-02-12 16:51:00+00:00,KLGA_2025-02-12_33092,1,33-34F,0,0.04476748094744433,0.04476748094744433,36.0,False
KLGA,2025-02-12,2025-02-12 16:51:00+00:00,KLGA_2025-02-12_33092,2,34-35F,0,0.09846288227341402,0.09846288227341402,36.0,False
KLGA,2025-02-12,2025-02-12 16:51:00+00:00,KLGA_2025-02-12_33092,3,35-36F,0,0.16402239093071935,0.16402239093071935,36.0,True
KLGA,2025-02-12,2025-02-12 16:51:00+00:00,KLGA_2025-02-12_33092,4,36-37F,1,0.20696442208021154,0.20696442208021154,36.0,False
KLGA,2025-02-12,2025-02-12 16:51:00+00:00,KLGA_2025-02-12_33092,5,37-38F,0,0.1978196066237271,0.1978196066237271,36.0,False
KLGA,2025-02-12,2025-02-12 16:51:00+00:00,KLGA_2025-02-12_33092,6,38-39F,0,0.14322549218915415,0.14322549218915415,36.0,False
KLGA,2025-02-12,2025-02-12 16:51:00+00:00,KLGA_2025-02-12_33092,7,39-40F,0,0.07854566515507289,0.07854566515507289,36.0,False
KLGA,2025-02-12,2025-02-12 16:51:00+00:00,KLGA_2025-02-12_33092,8,>=40F,0,0.04583394556254339,0.04583394556254339,36.0,False
KLGA,2025-02-12,2025-02-12 17:51:00+00:00,KLGA_2025-02-12_33093,0,<33F,0,0.0014605977260487442,0.0014605977260487442,36.0,False
KLGA,2025-02-12,2025-02-12 17:51:00+00:00,KLGA_2025-02-12_33093,1,33-34F,0,0.02162418870681091,0.02162418870681091,36.0,False
KLGA,2025-02-12,2025-02-12 17:51:00+00:00,KLGA_2025-02-12_33093,2,34-35F,0,0.13273962337647227,0.13273962337647227,36.0,False
KLGA,2025-02-12,2025-02-12 17:51:00+00:00,KLGA_2025-02-12_33093,3,35-36F,0,0.33232994090187823,0.33232994090187823,36.0,True
KLGA,2025-02-12,2025-02-12 17:51:00+00:00,KLGA_2025-02-12_33093,4,36-37F,1,0.34139206926322196,0.34139206926322196,36.0,False
KLGA,2025-02-12,2025-02-12 17:51:00+00:00,KLGA_2025-02-12_33093,5,37-38F,0,0.14392440491268033,0.14392440491268033,36.0,False
KLGA,2025-02-12,2025-02-12 17:51:00+00:00,KLGA_2025-02-12_33093,6,38-39F,0,0.024759358378030893,0.024759358378030893,36.0,False
KLGA,2025-02-12,2025-02-12 17:51:00+00:00,KLGA_2025-02-12_33093,7,39-40F,0,0.0017214392027501413,0.0017214392027501413,36.0,False
KLGA,2025-02-12,2025-02-12 17:51:00+00:00,KLGA_2025-02-12_33093,8,>=40F,0,4.8377532106513854e-05,4.8377532106513854e-05,36.0,False
KLGA,2025-02-12,2025-02-12 18:51:00+00:00,KLGA_2025-02-12_33094,0,<33F,0,0.0003509913665993969,0.0003509913665993969,36.0,False
KLGA,2025-02-12,2025-02-12 18:51:00+00:00,KLGA_2025-02-12_33094,1,33-34F,0,0.012517354209115204,0.012517354209115204,36.0,False
KLGA,2025-02-12,2025-02-12 18:51:00+00:00,KLGA_2025-02-12_33094,2,34-35F,0,0.12909941115265305,0.12909941115265305,36.0,False
KLGA,2025-02-12,2025-02-12 18:51:00+00:00,KLGA_2025-02-12_33094,3,35-36F,0,0.39274466749956166,0.39274466749956166,36.0,True
KLGA,2025-02-12,2025-02-12 18:51:00+00:00,KLGA_2025-02-12_33094,4,36-37F,1,0.35886183684127804,0.35886183684127804,36.0,False
KLGA,2025-02-12,2025-02-12 18:51:00+00:00,KLGA_2025-02-12_33094,5,37-38F,0,0.09832631856051843,0.09832631856051843,36.0,False
KLGA,2025-02-12,2025-02-12 18:51:00+00:00,KLGA_2025-02-12_33094,6,38-39F,0,0.0079161321954484,0.0079161321954484,36.0,False
KLGA,2025-02-12,2025-02-12 18:51:00+00:00,KLGA_2025-02-12_33094,7,39-40F,0,0.0001821186963610888,0.0001821186963610888,36.0,False
KLGA,2025-02-12,2025-02-12 18:51:00+00:00,KLGA_2025-02-12_33094,8,>=40F,0,1.1694784647353629e-06,1.1694784647353629e-06,36.0,False
KLGA,2025-02-12,2025-02-12 19:51:00+00:00,KLGA_2025-02-12_33095,0,<33F,0,0.0002485300532077688,0.0002485300532077688,36.0,False
KLGA,2025-02-12,2025-02-12 19:51:00+00:00,KLGA_2025-02-12_33095,1,33-34F,0,0.012262069374409233,0.012262069374409233,36.0,False
KLGA,2025-02-12,2025-02-12 19:51:00+00:00,KLGA_2025-02-12_33095,2,34-35F,0,0.14618945912652326,0.14618945912652326,36.0,False
KLGA,2025-02-12,2025-02-12 19:51:00+00:00,KLGA_2025-02-12_33095,3,35-36F,0,0.4366950469911378,0.4366950469911378,36.0,True
KLGA,2025-02-12,2025-02-12 19:51:00+00:00,KLGA_2025-02-12_33095,4,36-37F,1,0.3355286263749683,0.3355286263749683,36.0,False
KLGA,2025-02-12,2025-02-12 19:51:00+00:00,KLGA_2025-02-12_33095,5,37-38F,0,0.06585111511491681,0.06585111511491681,36.0,False
KLGA,2025-02-12,2025-02-12 19:51:00+00:00,KLGA_2025-02-12_33095,6,38-39F,0,0.003188489880311507,0.003188489880311507,36.0,False
KLGA,2025-02-12,2025-02-12 19:51:00+00:00,KLGA_2025-02-12_33095,7,39-40F,0,3.656686010200527e-05,3.656686010200527e-05,36.0,False
KLGA,2025-02-12,2025-02-12 19:51:00+00:00,KLGA_2025-02-12_33095,8,>=40F,0,9.622442331824743e-08,9.622442331824743e-08,36.0,False
KLGA,2025-02-13,2025-02-13 14:51:00+00:00,KLGA_2025-02-13_33096,0,<44F,0,0.8819543783909417,0.8819543783909417,47.0,True
KLGA,2025-02-13,2025-02-13 14:51:00+00:00,KLGA_2025-02-13_33096,1,44-45F,0,0.05710023470797143,0.05710023470797143,47.0,False
KLGA,2025-02-13,2025-02-13 14:51:00+00:00,KLGA_2025-02-13_33096,2,45-46F,0,0.032811652852119066,0.032811652852119066,47.0,False
KLGA,2025-02-13,2025-02-13 14:51:00+00:00,KLGA_2025-02-13_33096,3,46-47F,0,0.016561177274271532,0.016561177274271532,47.0,False
KLGA,2025-02-13,2025-02-13 14:51:00+00:00,KLGA_2025-02-13_33096,4,47-48F,1,0.007342125958338386,0.007342125958338386,47.0,False
KLGA,2025-02-13,2025-02-13 14:51:00+00:00,KLGA_2025-02-13_33096,5,48-49F,0,0.0028589970522643338,0.0028589970522643338,47.0,False
KLGA,2025-02-13,2025-02-13 14:51:00+00:00,KLGA_2025-02-13_33096,6,49-50F,0,0.0009778217437838022,0.0009778217437838022,47.0,False
KLGA,2025-02-13,2025-02-13 14:51:00+00:00,KLGA_2025-02-13_33096,7,50-51F,0,0.00029373237416630005,0.00029373237416630005,47.0,False
KLGA,2025-02-13,2025-02-13 14:51:00+00:00,KLGA_2025-02-13_33096,8,>=51F,0,9.987964614344147e-05,9.987964614344147e-05,47.0,False
KLGA,2025-02-13,2025-02-13 15:51:00+00:00,KLGA_2025-02-13_33097,0,<44F,0,0.9578265112235148,0.9578265112235148,47.0,True
KLGA,2025-02-13,2025-02-13 15:51:00+00:00,KLGA_2025-02-13_33097,1,44-45F,0,0.027763689133253666,0.027763689133253666,47.0,False
KLGA,2025-02-13,2025-02-13 15:51:00+00:00,KLGA_2025-02-13_33097,2,45-46F,0,0.01033596512154955,0.01033596512154955,47.0,False
KLGA,2025-02-13,2025-02-13 15:51:00+00:00,KLGA_2025-02-13_33097,3,46-47F,0,0.003125110170109191,0.003125110170109191,47.0,False
KLGA,2025-02-13,2025-02-13 15:51:00+00:00,KLGA_2025-02-13_33097,4,47-48F,1,0.0007673326687566151,0.0007673326687566151,47.0,False
KLGA,2025-02-13,2025-02-13 15:51:00+00:00,KLGA_2025-02-13_33097,5,48-49F,0,0.00015299074404595547,0.00015299074404595547,47.0,False
KLGA,2025-02-13,2025-02-13 15:51:00+00:00,KLGA_2025-02-13_33097,6,49-50F,0,2.4766516446783626e-05,2.4766516446783626e-05,47.0,False
KLGA,2025-02-13,2025-02-13 15:51:00+00:00,KLGA_2025-02-13_33097,7,50-51F,0,3.2548804432819267e-06,3.2548804432819267e-06,47.0,False
KLGA,2025-02-13,2025-02-13 15:51:00+00:00,KLGA_2025-02-13_33097,8,>=51F,0,3.79541880146661e-07,3.79541880146661e-07,47.0,False
KLGA,2025-02-13,2025-02-13 16:51:00+00:00,KLGA_2025-02-13_33098,0,<44F,0,0.9965721333510498,0.9965721333510498,47.0,True
KLGA,2025-02-13,2025-02-13 16:51:00+00:00,KLGA_2025-02-13_33098,1,44-45F,0,0.0028830578751202207,0.0028830578751202207,47.0,False
KLGA,2025-02-13,2025-02-13 16:51:00+00:00,KLGA_2025-02-13_33098,2,45-46F,0,0.00048043267393227396,0.00048043267393227396,47.0,False
KLGA,2025-02-13,2025-02-13 16:51:00+00:00,KLGA_2025-02-13_33098,3,46-47F,0,5.8744009036382216e-05,5.8744009036382216e-05,47.0,False
KLGA,2025-02-13,2025-02-13 16:51:00+00:00,KLGA_2025-02-13_33098,4,47-48F,1,5.2683777885809135e-06,5.2683777885809135e-06,47.0,False
KLGA,2025-02-13,2025-02-13 16:51:00+00:00,KLGA_2025-02-13_33098,5,48-49F,0,3.4641484980557635e-07,3.4641484980557635e-07,47.0,False
KLGA,2025-02-13,2025-02-13 16:51:00+00:00,KLGA_2025-02-13_33098,6,49-50F,0,1.6693385118671245e-08,1.6693385118671245e-08,47.0,False
KLGA,2025-02-13,2025-02-13 16:51:00+00:00,KLGA_2025-02-13_33098,7,50-51F,0,5.89311155430039e-10,5.89311155430039e-10,47.0,False
KLGA,2025-02-13,2025-02-13 16:51:00+00:00,KLGA_2025-02-13_33098,8,>=51F,0,1.552669104398774e-11,1.552669104398774e-11,47.0,False
KLGA,2025-02-13,2025-02-13 17:51:00+00:00,KLGA_2025-02-13_33099,0,<44F,0,0.9915055543848592,0.9915055543848592,47.0,True
KLGA,2025-02-13,2025-02-13 17:51:00+00:00,KLGA_2025-02-13_33099,1,44-45F,0,0.007748884805081957,0.007748884805081957,47.0,False
KLGA,2025-02-13,2025-02-13 17:51:00+00:00,KLGA_2025-02-13_33099,2,45-46F,0,0.0007089954894555772,0.0007089954894555772,47.0,False
KLGA,2025-02-13,2025-02-13 17:51:00+00:00,KLGA_2025-02-13_33099,3,46-47F,0,3.5574666539028854e-05,3.5574666539028854e-05,47.0,False
KLGA,2025-02-13,2025-02-13 17:51:00+00:00,KLGA_2025-02-13_33099,4,47-48F,1,9.759378115647976e-07,9.759378115647976e-07,47.0,False
KLGA,2025-02-13,2025-02-13 17:51:00+00:00,KLGA_2025-02-13_33099,5,48-49F,0,1.4596993502813405e-08,1.4596993502813405e-08,47.0,False
KLGA,2025-02-13,2025-02-13 17:51:00+00:00,KLGA_2025-02-13_33099,6,49-50F,0,1.1873380056925953e-10,1.1873380056925953e-10,47.0,False
KLGA,2025-02-13,2025-02-13 17:51:00+00:00,KLGA_2025-02-13_33099,7,50-51F,0,5.241362899255364e-13,5.241362899255364e-13,47.0,False
KLGA,2025-02-13,2025-02-13 17:51:00+00:00,KLGA_2025-02-13_33099,8,>=51F,0,1.2212453270876722e-15,1.2212453270876722e-15,47.0,False
KLGA,2025-02-13,2025-02-13 18:51:00+00:00,KLGA_2025-02-13_33100,0,<44F,0,0.4531639911807349,0.4531639911807349,47.0,True
KLGA,2025-02-13,2025-02-13 18:51:00+00:00,KLGA_2025-02-13_33100,1,44-45F,0,0.25221953856366064,0.25221953856366064,47.0,False
KLGA,2025-02-13,2025-02-13 18:51:00+00:00,KLGA_2025-02-13_33100,2,45-46F,0,0.17907371851882536,0.17907371851882536,47.0,False
KLGA,2025-02-13,2025-02-13 18:51:00+00:00,KLGA_2025-02-13_33100,3,46-47F,0,0.0837579676701602,0.0837579676701602,47.0,False
KLGA,2025-02-13,2025-02-13 18:51:00+00:00,KLGA_2025-02-13_33100,4,47-48F,1,0.025796026846280018,0.025796026846280018,47.0,False
KLGA,2025-02-13,2025-02-13 18:51:00+00:00,KLGA_2025-02-13_33100,5,48-49F,0,0.005227677912823636,0.005227677912823636,47.0,False
KLGA,2025-02-13,2025-02-13 18:51:00+00:00,KLGA_2025-02-13_33100,6,49-50F,0,0.0006964967059162053,0.0006964967059162053,47.0,False
KLGA,2025-02-13,2025-02-13 18:51:00+00:00,KLGA_2025-02-13_33100,7,50-51F,0,6.0948245795389155e-05,6.0948245795389155e-05,47.0,False
KLGA,2025-02-13,2025-02-13 18:51:00+00:00,KLGA_2025-02-13_33100,8,>=51F,0,3.634355803638911e-06,3.634355803638911e-06,47.0,False
KLGA,2025-02-13,2025-02-13 19:51:00+00:00,KLGA_2025-02-13_33101,0,<44F,0,0.0448721852369625,0.0448721852369625,47.0,False
KLGA,2025-02-13,2025-02-13 19:51:00+00:00,KLGA_2025-02-13_33101,1,44-45F,0,0.1564143736287414,0.1564143736287414,47.0,False
KLGA,2025-02-13,2025-02-13 19:51:00+00:00,KLGA_2025-02-13_33101,2,45-46F,0,0.3077600751431484,0.3077600751431484,47.0,True
KLGA,2025-02-13,2025-02-13 19:51:00+00:00,KLGA_2025-02-13_33101,3,46-47F,0,0.30217082450571253,0.30217082450571253,47.0,False
KLGA,2025-02-13,2025-02-13 19:51:00+00:00,KLGA_2025-02-13_33101,4,47-48F,1,0.14803747743088413,0.14803747743088413,47.0,False
KLGA,2025-02-13,2025-02-13 19:51:00+00:00,KLGA_2025-02-13_33101,5,48-49F,0,0.03610850861201231,0.03610850861201231,47.0,False
KLGA,2025-02-13,2025-02-13 19:51:00+00:00,KLGA_2025-02-13_33101,6,49-50F,0,0.004367999189637817,0.004367999189637817,47.0,False
KLGA,2025-02-13,2025-02-13 19:51:00+00:00,KLGA_2025-02-13_33101,7,50-51F,0,0.0002607986525359207,0.0002607986525359207,47.0,False
KLGA,2025-02-13,2025-02-13 19:51:00+00:00,KLGA_2025-02-13_33101,8,>=51F,0,7.75760036497708e-06,7.75760036497708e-06,47.0,False
KLGA,2025-02-14,2025-02-14 14:51:00+00:00,KLGA_2025-02-14_33102,0,<34F,0,0.010958902820010748,0.010958902820010748,37.0,False
KLGA,2025-02-14,2025-02-14 14:51:00+00:00,KLGA_2025-02-14_33102,1,34-35F,0,0.023814437938376294,0.023814437938376294,37.0,False
KLGA,2025-02-14,2025-02-14 14:51:00+00:00,KLGA_2025-02-14_33102,2,35-36F,0,0.05568883072449795,0.05568883072449795,37.0,True
